code,date,close,sma20,sma50,sma200,high52,dist_high52_pct,ret5_pct,ret1_pct,v20_usd,pullback_uptrend,above_sma200,near_high52
ONDG,2026-09-24,2.31,2.2875,2.7414,,16.554,-86.05,5.38,5.96,7713019.0,0,0,0
ONDL,2026-09-24,5.71,5.7045,6.9589,,51.01,-88.81,4.58,5.94,6116076.0,0,0,0
ONDU,2026-09-24,14.9,14.723,17.6204,,110.9,-86.56,5.52,6.43,436373.0,0,0,0
ONEH,2026-09-25,24.455,24.5342,24.6125,,25.43,-3.83,0.06,0.1,124075.0,0,0,1
ONEO,2026-09-24,149.512,152.6721,154.0404,143.073,158.6537,-5.76,-1.25,-0.33,41254.0,0,1,0
ONEQ,2026-09-24,106.09,104.1849,102.9139,96.7199,107.32,-1.15,1.93,-0.05,21640657.0,1,1,1
ONEV,2026-09-25,140.667,145.1496,147.2032,139.7401,151.0898,-6.9,-1.69,0.26,1156428.0,0,1,0
ONEY,2026-09-24,124.68,130.5632,131.7148,123.5689,135.2735,-7.83,-3.69,-0.87,1784891.0,0,1,0
ONEZ,2026-09-25,28.1824,28.0425,27.9565,26.8456,28.47,-1.01,0.8,0.15,762583.0,1,1,1
ONG,2026-09-24,4.1,4.086,4.9142,,,,14.21,-2.38,137153.0,0,0,0
ONLN,2026-09-24,54.51,56.578,57.9106,57.3288,63.543,-14.22,-1.8,-0.84,212372.0,0,0,0
ONOF,2026-09-25,41.3076,40.8861,40.6576,38.7404,41.53,-0.54,1.33,0.49,159237.0,1,1,1
ONTX,2026-09-24,15.07,14.207,16.5508,,,,23.02,-2.33,54909.0,0,0,0
ONX,2026-09-24,6.52,6.473,7.762,,,,14.59,-2.25,467267.0,0,0,0
OOSP,2026-09-25,10.11,10.1001,10.077,9.9253,10.12,-0.1,0.25,0.0,35197.0,1,1,1
OPEG,2026-09-24,1.125,1.4831,2.2306,,15.181,-92.59,-2.43,-3.02,254163.0,0,0,0
OPER,2026-09-25,100.41,100.188,99.9755,98.8975,100.41,0.0,0.11,0.04,501932.0,0,1,1
OPEX,2026-09-24,4.33,5.8277,8.8388,24.0204,125.37,-96.55,-4.63,-4.63,459734.0,0,0,0
OPPE,2026-09-24,58.92,59.6863,59.3924,55.1941,60.504,-2.62,-1.48,-0.2,1248751.0,1,1,1
OPPG,2026-09-24,36.85,37.4193,37.0192,35.5905,38.175,-3.47,-1.38,-0.35,4879.0,1,1,1
OPPJ,2026-09-24,59.03,59.5425,58.1228,55.1866,61.28,-3.67,-2.75,-2.17,4200357.0,1,1,1
OPTZ,2026-09-24,45.258,45.359,45.756,41.8788,49.759,-9.05,1.36,-0.45,231927.0,1,1,0
ORAC,2026-09-24,20.41,23.622,21.8938,,,,-14.06,-6.46,214211.0,0,0,0
ORBX,2026-09-24,43.4,42.354,43.0028,,,,0.46,1.09,632484.0,0,0,0
ORCS,2026-09-24,30.134,28.426,30.5304,29.405,38.2243,-21.17,7.77,3.31,1525507.0,0,1,0
ORCU,2026-09-24,6.82,7.9284,7.3421,11.8346,25.6995,-73.46,-14.36,-6.83,48444024.0,0,0,0
ORCX,2026-09-24,19.08,22.2,20.583,33.4511,146.31,-86.96,-14.52,-6.88,61082863.0,0,0,0
ORO,2026-09-24,20.891,20.6838,19.3748,19.0746,21.495,-2.81,4.66,-0.16,35821.0,1,1,1
ORR,2026-09-24,38.04,38.6299,38.3524,36.7713,39.52,-3.74,-1.82,0.24,1456302.0,1,1,1
OSCV,2026-09-24,39.83,41.0085,41.9867,40.4275,43.24,-7.89,-1.75,-0.2,2654437.0,0,0,0
OSCX,2026-09-24,30.24,65.1975,90.1368,63.0237,128.189,-76.41,-18.9,-10.66,527870.0,0,0,0
OSEA,2026-09-24,29.397,29.8412,30.2016,30.2411,31.44,-6.5,-0.04,-0.11,4299141.0,0,0,0
OSSL,2026-09-24,3.99,4.303,6.6632,,,,4.72,3.37,8714.0,0,0,0
OTGL,2026-09-25,10.7791,10.9433,10.7952,10.668,11.4928,-6.21,-0.84,0.34,42766.0,1,1,0
OUNZ,2026-09-24,41.05,41.999,41.372,43.6086,51.89,-20.89,-1.68,-0.24,28859223.0,0,0,0
OUSA,2026-09-24,60.08,60.9369,61.0672,58.4457,62.6121,-4.04,-0.63,0.02,1197443.0,1,1,1
OUSM,2026-09-24,46.38,47.9788,48.6826,46.1562,50.1688,-7.55,-1.9,-1.02,2180829.0,0,1,0
OVB,2026-09-25,19.7026,19.8858,19.9844,20.0333,20.3139,-3.01,-0.69,0.29,196359.0,0,0,1
OVF,2026-09-24,31.314,31.7654,31.5502,29.965,32.38,-3.29,-1.03,-0.53,963690.0,1,1,1
OVL,2026-09-24,57.39,56.9642,56.6335,53.0952,58.0762,-1.18,1.16,0.07,11389224.0,1,1,1
OVLH,2026-09-25,42.5067,42.2591,42.2042,40.666,43.06,-1.28,0.96,0.37,836452.0,1,1,1
OVM,2026-09-25,20.5298,20.8927,21.1349,21.174,21.6585,-5.21,-1.47,-0.39,226738.0,0,0,0
OVS,2026-09-24,39.08,40.1077,40.9584,37.9714,42.5885,-8.24,-1.19,-0.28,640280.0,0,1,0
OVT,2026-09-24,21.37,21.5095,21.5582,21.41,21.7455,-1.73,-0.56,-0.31,303951.0,0,0,1
OWN,2026-09-25,25.2074,25.0489,24.8031,,,,0.95,-0.05,38184.0,0,0,0
OWNB,2026-09-24,23.65,21.568,19.2266,20.1714,38.1061,-37.94,13.54,-0.78,63066.0,0,1,0
OWNS,2026-09-24,16.609,16.9186,17.0358,17.1579,17.4679,-4.92,-1.59,-0.61,228389.0,0,0,1
OZEM,2026-09-24,31.301,32.1519,32.6467,32.7451,37.01,-15.43,0.27,-1.85,506162.0,0,0,0
PAAA,2026-09-24,51.5,51.4062,51.2425,50.5167,51.5,0.0,0.1,0.02,135072140.0,0,1,1
PAB,2026-09-24,40.494,41.1547,41.3531,41.5859,42.3141,-4.3,-1.58,-0.58,1446250.0,0,0,1
PABD,2026-09-24,68.317,69.6829,70.0041,67.1414,71.869,-4.94,-1.33,-0.36,213020.0,1,1,1
PABU,2026-09-24,79.018,78.3569,77.4192,73.5321,80.1827,-1.45,0.89,-0.38,1181629.0,1,1,1
PALC,2026-09-25,54.81,56.4123,56.6664,55.0184,59.5278,-7.93,-0.77,-0.07,366392.0,0,0,0
PALD,2026-09-24,9.48,10.3952,10.8132,18.9539,30.0905,-68.5,-3.83,1.01,1745114.0,0,0,0
PALL,2026-09-24,23.0,24.0325,23.909,27.0248,37.182,-38.14,-1.03,0.22,24415154.0,0,0,0
PALU,2026-09-24,60.62,53.1124,53.3319,29.7505,66.7802,-9.22,7.67,-1.69,8945407.0,0,1,0
PAMC,2026-09-25,52.4642,53.3115,53.8977,51.4749,55.4083,-5.31,-0.38,0.56,109843.0,1,1,0
PANG,2026-09-24,37.368,32.6882,32.8374,18.3891,41.15,-9.19,7.36,-1.53,2422671.0,0,1,0
PAPI,2026-09-24,26.69,27.4797,27.5643,26.4035,28.1062,-5.04,-2.34,-0.71,2474640.0,0,1,0
PAPR,2026-09-24,43.168,43.0246,42.7918,41.0521,43.206,-0.09,0.3,0.02,2493611.0,1,1,1
PATN,2026-09-24,35.84,35.6374,35.2778,32.3871,38.1687,-6.1,1.04,-0.43,5123267.0,1,1,0
PATX,2026-09-24,8.98,13.6073,12.9336,,21.3,-57.84,-16.65,-6.36,1211720.0,0,0,0
PAUG,2026-09-25,46.91,46.6655,46.4854,44.7013,46.91,0.0,0.65,0.32,1291575.0,1,1,1
PAVE,2026-09-24,53.07,53.9075,55.8834,54.1499,59.885,-11.38,0.3,-0.6,85819423.0,0,0,0
PAWZ,2026-09-24,46.96,49.8915,50.7334,51.5905,57.1816,-17.88,-4.2,-1.34,99307.0,0,0,0
PAYH,2026-09-25,25.215,24.8358,24.664,,25.4064,-0.75,2.29,0.62,380443.0,0,0,1
PAYM,2026-09-24,25.6,25.3297,25.2588,,25.715,-0.45,1.55,0.04,746786.0,0,0,1
PAYR,2026-09-25,53.0714,54.7939,55.1595,52.4524,56.2498,-5.65,-2.19,-0.24,932438.0,0,1,0
PBAP,2026-09-25,31.7043,31.5646,31.402,30.256,31.7043,0.0,0.33,0.17,87962.0,0,1,1
PBAU,2026-09-25,32.2137,32.0442,31.9269,30.8431,32.22,-0.02,0.6,0.28,166341.0,1,1,1
PBD,2026-09-24,16.73,17.3659,17.6923,18.3754,22.284,-24.92,-2.62,-1.53,4868217.0,0,0,0
PBDC,2026-09-24,27.01,27.798,27.5846,27.2905,29.8311,-9.46,-3.69,-0.92,1719724.0,0,0,0
PBDE,2026-09-25,31.7847,31.6023,31.4129,30.3341,31.79,-0.02,0.49,0.21,93045.0,1,1,1
PBE,2026-09-24,97.23,95.8242,94.0769,84.6313,98.7102,-1.5,1.65,1.0,1983800.0,1,1,1
PBEU,2026-09-24,34.869,35.508,35.2404,31.2269,36.266,-3.85,-2.08,0.6,1142325.0,1,1,1
PBFB,2026-09-25,32.7027,32.5325,32.3573,31.3176,32.7027,0.0,0.46,0.21,120023.0,1,1,1
PBFR,2026-09-25,31.3224,31.194,31.0424,30.0631,31.329,-0.02,0.47,0.14,1573657.0,1,1,1
PBJ,2026-09-24,45.38,46.9509,47.5563,47.6347,50.4625,-10.07,-2.98,-0.09,977267.0,0,0,0
PBJA,2026-09-25,33.06,32.9192,32.7461,31.7042,33.09,-0.09,0.36,0.18,106141.0,1,1,1
PBJL,2026-09-25,31.9787,31.8114,31.6709,30.7595,31.993,-0.04,0.61,0.26,327181.0,1,1,1
PBJN,2026-09-25,31.5188,31.3454,31.2178,30.5559,31.539,-0.06,0.65,0.27,94388.0,1,1,1
PBL,2026-09-24,33.58,33.5312,33.5409,32.1131,34.278,-2.04,0.57,-0.2,533623.0,1,1,1
PBMR,2026-09-25,32.8545,32.6911,32.5165,31.475,32.8545,0.0,0.43,0.18,113316.0,0,1,1
PBMY,2026-09-25,31.8791,31.7285,31.5721,30.7617,31.896,-0.05,0.47,0.17,103947.0,1,1,1
PBNV,2026-09-25,31.8904,31.683,31.4779,30.3211,31.8904,0.0,0.52,0.21,116658.0,1,1,1
PBOC,2026-09-25,31.435,31.3125,31.113,30.0436,31.435,0.0,0.16,0.03,256234.0,0,1,1
PBOG,2026-09-24,35.207,35.5342,34.4816,31.5197,37.044,-4.96,-1.55,0.78,1227521.0,1,1,1
PBOT,2026-09-25,34.55,33.3528,32.7601,28.7089,34.82,-0.78,3.52,-0.46,13701.0,0,1,1
PBP,2026-09-24,23.25,23.1432,22.9359,21.814,23.36,-0.47,0.17,0.39,1878190.0,1,1,1
PBPH,2026-09-25,28.79,28.5194,28.2009,26.3895,29.8,-3.39,1.47,0.36,2571086.0,1,1,1
PBQQ,2026-09-24,32.368,31.9808,31.627,30.2208,32.485,-0.36,1.13,0.04,522912.0,1,1,1
PBRG,2026-09-24,45.715,44.8838,39.1139,,51.83,-11.8,-1.07,-2.79,186642.0,0,0,0
PBSC,2026-09-25,25.095,25.1883,25.1397,,,,-0.42,0.02,17520.0,0,0,0
PBSE,2026-09-25,31.455,31.3065,31.2111,30.2678,31.478,-0.07,0.53,0.19,1173710.0,1,1,1
PBTP,2026-09-24,25.425,25.6121,25.6523,25.5146,25.7588,-1.3,-0.47,-0.02,993637.0,0,0,1
PBUS,2026-09-24,76.91,76.6283,76.1763,71.6123,77.8495,-1.21,0.74,-0.12,22613952.0,1,1,1
PBW,2026-09-24,29.93,30.8991,32.1692,34.361,46.3002,-35.36,-1.82,-1.77,10444650.0,0,0,0
PCEB,2026-09-25,23.7286,24.2218,24.3594,,,,-1.42,0.12,268237.0,0,0,0
PCEF,2026-09-24,19.43,19.8887,19.9502,19.3296,20.3547,-4.54,-1.3,-0.41,2280945.0,0,1,1
PCFI,2026-09-24,22.56,22.4959,22.3321,22.0893,22.64,-0.35,-0.27,-0.18,420931.0,1,1,1
PCHI,2026-09-25,23.72,24.0388,24.0745,23.9742,24.6603,-3.81,-1.15,-0.42,43108.0,0,0,1
PCI,2026-09-24,47.745,48.501,48.8016,49.1324,49.9279,-4.37,-1.44,-0.4,511014.0,0,0,1
PCL,2026-09-24,46.287,47.3133,47.5317,48.5041,49.9989,-7.42,-2.67,-1.15,8041.0,0,0,0
PCLC,2026-09-25,25.755,25.0037,24.5827,,,,2.61,0.02,3412.0,0,0,0
PCLG,2026-09-24,22.625,22.792,22.668,22.5798,25.8846,-12.59,0.85,-0.22,62734.0,1,1,0
PCLN,2026-09-24,29.994,29.8622,30.5535,28.847,33.662,-10.9,2.62,-0.67,32436.0,1,1,0
PCLO,2026-09-24,24.91,24.8429,24.7633,24.4233,24.91,0.0,0.18,0.05,79474.0,0,1,1
PCMM,2026-09-24,49.95,49.7933,49.5788,48.7162,49.95,0.0,0.15,0.18,2423289.0,0,1,1
PCPI,2026-09-24,50.13,50.018,49.8582,,50.13,0.0,0.12,0.1,1195567.0,0,0,1
PCPP,2026-09-24,26.93,27.083,26.7404,,,,0.22,0.11,656472.0,0,0,0
PCR,2026-09-25,18.205,18.8103,19.0561,19.5794,22.5923,-19.42,-2.0,-0.28,10741.0,0,0,0
PCS,2026-09-24,49.145,49.4354,49.5099,49.2924,49.6737,-1.06,-0.49,-0.1,1388923.0,0,0,1
PCSG,2026-09-24,22.61,22.0325,22.4276,,,,2.22,0.67,5824.0,0,0,0
PCY,2026-09-24,20.35,20.7416,20.8394,20.8759,21.4213,-5.0,-1.84,-0.83,5207740.0,0,0,0
PDBA,2026-09-24,38.057,38.593,37.7953,36.0673,39.376,-3.35,0.15,-0.24,16664781.0,1,1,1
PDBC,2026-09-24,19.8,19.3835,18.3904,16.5953,20.1,-1.49,0.46,0.97,107759913.0,1,1,1
PDDL,2026-09-24,10.854,11.6026,13.1303,18.945,43.0225,-74.77,0.55,-2.69,447372.0,0,0,0
PDEC,2026-09-25,47.2991,46.9829,46.6867,44.85,47.2991,0.0,0.64,0.32,1010095.0,1,1,1
PDN,2026-09-24,45.98,46.8034,46.3234,44.684,47.5462,-3.29,-1.67,-0.41,413480.0,1,1,1
PDP,2026-09-24,137.98,134.826,136.2304,132.224,153.18,-9.92,3.67,0.07,2030680.0,1,1,0
PEJ,2026-09-24,62.0,63.5381,65.7019,62.3975,68.9674,-10.1,-0.12,0.83,4527137.0,0,0,0
PEMX,2026-09-24,86.591,86.2978,84.5126,78.5006,95.037,-8.89,1.06,-0.43,91737.0,1,1,0
PEPS,2026-09-25,33.2633,32.8115,32.6037,30.7068,33.2633,0.0,1.47,0.45,13845.0,1,1,1
PEVC,2026-09-24,32.216,31.7287,31.239,29.1385,32.4156,-0.62,2.03,0.14,6311.0,1,1,1
PEX,2026-09-24,22.69,23.4228,23.2817,22.8363,25.2929,-10.29,-2.92,-0.53,36345.0,0,0,0
PEXL,2026-09-24,73.57,71.6946,71.5942,66.9801,75.731,-2.85,3.05,-0.19,95542.0,1,1,1
PEY,2026-09-24,23.13,24.0528,24.3716,22.0808,25.1605,-8.07,-2.39,-0.26,8625824.0,0,1,0
PEZ,2026-09-25,93.5018,94.6646,98.4198,100.8211,109.4575,-14.58,0.3,0.79,73796.0,0,0,0
PFDE,2026-09-25,28.5538,28.3001,28.2378,,28.98,-1.47,0.98,0.68,491288.0,0,0,1
PFEB,2026-09-24,44.157,43.9708,43.7149,42.1015,44.255,-0.22,0.44,0.08,2249572.0,1,1,1
PFI,2026-09-25,59.1634,60.6864,61.8235,58.4932,64.016,-7.58,-0.71,0.53,433365.0,1,1,0
PFIG,2026-09-24,23.13,23.3849,23.4815,23.5416,23.7778,-2.72,-1.04,-0.26,594582.0,0,0,1
PFIX,2026-09-24,57.5,52.484,51.1812,47.0164,57.5,0.0,9.98,5.0,8730914.0,0,1,1
PFM,2026-09-24,55.37,56.2776,56.6081,53.8612,57.8531,-4.29,-0.73,-0.29,997881.0,1,1,1
PFOE,2026-09-25,22.2138,22.6103,22.9036,,26.2569,-15.4,0.51,0.25,231747.0,0,0,0
PFRL,2026-09-24,49.865,49.7996,49.519,48.4405,49.94,-0.15,0.0,-0.09,985099.0,1,1,1
PGHY,2026-09-24,19.25,19.4429,19.449,19.2063,19.5767,-1.67,-0.71,-0.52,1151770.0,0,1,1
PGJ,2026-09-24,22.02,22.6723,23.7399,26.0435,33.5274,-34.32,-0.33,-0.77,440421.0,0,0,0
PGRI,2026-09-25,26.4639,26.3189,26.5367,26.0984,27.86,-5.01,1.51,0.72,13684.0,1,1,0
PGRO,2026-09-25,48.3417,47.019,46.6819,45.1907,49.239,-1.82,2.75,0.46,3172703.0,1,1,1
PHDG,2026-09-24,41.45,41.1619,41.1543,39.5669,43.1232,-3.88,0.86,-0.1,122337.0,1,1,1
PHEQ,2026-09-25,35.4902,35.2678,34.9608,33.5697,35.523,-0.09,0.42,0.13,698619.0,1,1,1
PHO,2026-09-24,68.08,69.3881,70.3115,69.5554,74.202,-8.25,-0.45,-1.02,5342423.0,0,0,0
PHYL,2026-09-24,33.93,34.3605,34.4399,34.1736,34.6843,-2.17,-1.14,-0.38,5870505.0,0,0,1
PHYS,2026-09-25,32.35,32.9205,32.6284,34.367,40.93,-20.96,-2.06,0.53,152633540.0,0,0,0
PICB,2026-09-24,22.33,22.8229,22.9299,23.1361,23.9876,-6.91,-1.64,-0.18,1182768.0,0,0,0
PICK,2026-09-24,60.8,63.532,62.1378,59.4739,68.3559,-11.05,-2.45,-0.86,34223639.0,0,1,0
PID,2026-09-24,21.43,22.2865,22.6357,22.2539,23.3262,-8.13,-3.36,-1.02,1656641.0,0,0,0
PIE,2026-09-24,34.04,33.5363,32.3625,29.0946,34.44,-1.16,3.06,0.56,1405375.0,1,1,1
PIEL,2026-09-24,28.615,28.9148,28.9524,,30.203,-5.26,0.48,-0.15,2891.0,0,0,0
PIEQ,2026-09-25,36.64,36.7683,36.6139,35.2198,37.55,-2.42,0.83,0.69,2072962.0,1,1,1
PIFI,2026-09-25,92.19,92.3203,92.7866,93.2149,94.469,-2.41,0.29,0.52,254228.0,0,0,1
PILL,2026-09-24,16.99,19.17,19.96,14.5316,23.88,-28.85,-6.55,0.83,994193.0,0,1,0
PINC,2026-09-24,49.27,49.5994,49.6815,,,,-0.36,-0.08,149339.0,0,0,0
PINK,2026-09-24,38.744,39.1039,39.3292,37.0293,40.426,-4.16,-1.04,1.48,2458252.0,1,1,1
PIO,2026-09-24,43.04,43.681,44.4762,44.843,48.2483,-10.79,-0.21,-0.3,304736.0,0,0,0
PIPE,2026-09-24,29.382,30.4375,30.3854,28.1996,31.15,-5.68,-2.32,-0.28,63918.0,0,1,0
PIT,2026-09-24,83.39,81.7422,77.5738,68.6347,84.44,-1.24,0.11,0.07,6363055.0,1,1,1
PIZ,2026-09-24,53.26,53.4146,53.029,52.7681,58.6839,-9.24,0.45,0.08,4177158.0,1,1,0
PJAN,2026-09-24,50.79,50.6038,50.299,48.4613,50.931,-0.28,0.36,0.12,1671532.0,1,1,1
PJFG,2026-09-24,121.2,118.0124,117.011,111.3199,121.852,-0.54,2.91,0.48,229930.0,1,1,1
PJFM,2026-09-24,64.898,65.7553,66.6734,65.4782,69.783,-7.0,-0.81,-0.13,16321.0,0,0,0
PJFV,2026-09-24,100.384,100.1447,100.3413,91.8742,102.123,-1.7,0.29,0.07,1191352.0,1,1,1
PJIO,2026-09-24,62.466,62.0868,62.6813,62.3734,70.88,-11.87,2.98,0.14,293824.0,1,1,0
PJP,2026-09-24,126.48,126.377,124.875,111.4704,131.3237,-3.69,0.68,0.81,5061585.0,1,1,1
PJUL,2026-09-25,49.97,49.6707,49.4681,47.8624,49.988,-0.04,0.83,0.29,1659792.0,1,1,1
PJUN,2026-09-24,44.11,43.9854,43.799,42.8258,44.27,-0.36,0.5,-0.02,5703158.0,1,1,1
PJUS,2026-09-24,52.71,52.5125,52.3636,,,,0.63,0.13,6814.0,0,0,0
PKB,2026-09-24,91.27,94.2684,99.1868,101.7237,113.9563,-19.91,-0.06,-0.45,3256144.0,0,0,0
PKW,2026-09-24,144.79,150.1167,148.9138,139.4512,154.3431,-6.19,-3.09,-0.28,3934171.0,0,1,0
PLA,2026-09-24,25.89,25.6834,24.9926,,,,0.58,-0.35,92759.0,0,0,0
PLGI,2026-09-25,25.5817,25.5585,25.321,,25.807,-0.87,0.32,0.41,144262.0,0,0,1
PLTA,2026-09-24,22.66,19.6616,17.1644,17.9182,40.8595,-44.54,18.58,0.8,538310.0,0,1,0
PLTD,2026-09-24,4.64,5.0415,5.8926,7.0471,9.5696,-51.51,-8.58,-0.43,135886623.0,0,0,0
PLTG,2026-09-24,21.199,18.3829,16.0499,16.8066,38.5094,-44.95,18.92,0.92,2059136.0,0,1,0
PLTL,2026-09-24,70.26,60.74,52.9186,,,,18.82,1.01,18312.0,0,0,0
PLTM,2026-09-24,16.86,17.224,16.7381,18.7231,26.71,-36.88,-0.82,0.42,2500101.0,0,0,0
PLTU,2026-09-24,59.75,51.751,45.0531,46.588,103.7984,-42.44,18.92,0.76,46110807.0,0,1,0
PLTW,2026-09-24,25.985,23.7393,21.4575,20.4008,30.9301,-15.99,10.89,0.56,3507739.0,0,1,0
PLTY,2026-09-24,37.2,35.5367,32.8497,30.0452,38.5029,-3.38,5.89,-0.61,9348239.0,0,1,1
PLTZ,2026-09-24,7.51,8.9855,14.5826,25.7901,43.15,-82.6,-16.74,-0.66,37099403.0,0,0,0
PLU,2026-09-24,5.35,5.6096,7.9224,,70.16,-92.37,6.36,15.8,2195201.0,0,0,0
PLUL,2026-09-24,6.395,7.4112,7.8689,,33.849,-81.11,-12.9,-6.64,240702.0,0,0,0
PLYY,2026-09-24,8.16,8.0911,8.0161,9.0086,12.599,-35.23,1.19,0.06,25623.0,0,0,0
PMAP,2026-09-24,27.62,27.5639,27.4829,26.9703,27.62,0.0,0.2,0.02,6066.0,0,1,1
PMAR,2026-09-25,49.015,48.7826,48.5089,46.6893,49.015,0.0,0.44,0.26,620083.0,1,1,1
PMAU,2026-09-24,26.94,26.9176,26.8726,26.2735,26.985,-0.17,0.2,-0.04,26108.0,1,1,1
PMAY,2026-09-25,42.38,42.1594,41.9379,40.7182,42.403,-0.05,0.59,0.24,788155.0,1,1,1
PMBS,2026-09-24,46.59,47.7656,48.1624,48.4997,49.3881,-5.67,-2.17,-0.83,6453952.0,0,0,0
PMDE,2026-09-24,26.245,26.1802,26.0788,25.5509,26.27,-0.1,0.21,-0.04,5365.0,0,1,1
PMFB,2026-09-24,27.69,27.6229,27.5246,27.0219,27.7,-0.04,0.24,0.05,5944.0,0,1,1
PMIO,2026-09-25,48.735,49.6208,49.9865,50.1192,50.8243,-4.11,-1.74,-0.24,490638.0,0,0,1
PMJA,2026-09-24,27.84,27.783,27.681,27.1752,27.865,-0.09,0.2,-0.04,14586.0,0,1,1
PMJL,2026-09-24,26.93,26.8983,26.8377,26.3285,26.975,-0.17,0.22,-0.04,7531.0,1,1,1
PMJN,2026-09-25,27.015,26.9405,26.8809,26.5185,27.02,-0.02,0.33,0.15,17994.0,1,1,1
PMMF,2026-09-24,100.26,100.1342,99.925,98.8545,100.26,0.0,0.07,0.01,14667875.0,0,1,1
PMMR,2026-09-24,27.45,27.4019,27.3122,26.8515,27.475,-0.09,0.16,-0.02,3289.0,1,1,1
PMMY,2026-09-24,27.115,27.0693,26.9901,26.6038,27.145,-0.11,0.22,0.0,3248.0,1,1,1
PMNV,2026-09-24,26.42,26.3486,26.2327,25.6469,26.445,-0.09,0.21,-0.02,4084.0,0,1,1
PMOC,2026-09-25,26.52,26.4445,26.3263,25.761,26.52,0.0,0.19,0.08,4244.0,0,1,1
PMSE,2026-09-25,26.63,26.6145,26.5462,26.0138,26.76,-0.49,0.23,0.04,267630.0,1,1,1
PNOV,2026-09-24,45.66,45.455,45.1367,43.2714,45.84,-0.39,0.51,-0.07,2877493.0,1,1,1
PNQI,2026-09-24,51.34,51.6815,50.7582,49.2566,56.94,-9.83,0.39,0.47,2256323.0,1,1,0
POCT,2026-09-24,47.73,47.5325,47.1858,45.3481,47.78,-0.1,0.23,-0.1,2185521.0,0,1,1
POEL,2026-09-24,8.34,8.575,9.7734,,,,4.64,-0.83,1996090.0,0,0,0
PONX,2026-09-24,15.019,14.8834,17.2166,50.1213,341.8,-95.61,6.14,-4.79,134175.0,0,0,0
POW,2026-09-24,26.07,25.7447,26.3581,26.077,33.48,-22.13,2.12,-0.8,790222.0,0,0,0
POWA,2026-09-24,86.9,88.584,90.303,89.6785,93.93,-7.48,-0.24,-0.53,182406.0,0,0,0
POWR,2026-09-24,24.39,25.1343,25.8747,25.9193,28.0438,-13.03,-1.69,-0.85,4976386.0,0,0,0
PPA,2026-09-24,159.09,162.3953,170.757,170.6455,184.8398,-13.93,-0.29,-0.26,35434877.0,0,0,0
PPH,2026-09-24,111.11,112.016,111.9506,105.914,117.87,-5.74,-0.5,0.73,29089026.0,1,1,0
PPI,2026-09-24,20.325,20.8795,21.1255,20.75,22.1725,-8.33,-1.58,-0.31,472268.0,0,0,0
PPLT,2026-09-24,15.9,16.2585,15.8064,17.6871,25.225,-36.97,-1.0,0.06,40496987.0,0,0,0
PPTY,2026-09-24,31.819,32.6883,33.7192,31.969,35.32,-9.91,-1.45,0.28,51624.0,0,0,0
PQAP,2026-09-25,33.03,32.6922,32.3497,30.64,33.04,-0.03,0.78,0.17,88529.0,0,1,1
PQJA,2026-09-25,32.785,32.3703,32.0028,30.468,32.785,0.0,0.94,0.18,74457.0,0,1,1
PQJL,2026-09-25,31.8,31.1271,30.8093,30.0186,31.818,-0.06,2.07,0.33,72965.0,0,1,1
PQNT,2026-09-24,22.942,23.3535,23.3008,22.2677,23.84,-3.77,-1.94,-0.27,27968.0,1,1,1
PQOC,2026-09-25,32.365,32.0967,31.6915,30.0188,32.365,0.0,0.34,0.05,80367.0,0,1,1
PQUS,2026-09-25,28.77,28.4975,28.353,,28.99,-0.76,1.23,-0.38,7458114.0,0,0,1
PQV,2026-09-25,25.815,25.6113,25.4657,,,,1.2,0.53,16582.0,0,0,0
PQX,2026-09-25,25.7109,25.5255,25.385,,,,0.87,0.35,74521.0,0,0,0
PQXV,2026-09-25,25.6243,25.4617,25.3353,,,,0.72,0.29,50068.0,0,0,0
PQXX,2026-09-25,25.545,25.4023,25.2897,,,,0.61,0.22,39733.0,0,0,0
PRAB,2026-09-24,24.79,24.8275,24.8818,,25.12,-1.31,-0.12,0.04,15517.0,0,0,1
PRAE,2026-09-25,41.7878,41.4239,40.9577,39.389,41.818,-0.07,0.84,-0.07,8213.0,1,1,1
PRAY,2026-09-24,34.75,35.1146,35.303,34.1087,36.31,-4.3,0.11,-0.57,432560.0,1,1,1
PRCS,2026-09-25,28.78,28.7426,28.8932,27.5471,29.832,-3.53,1.23,0.58,367019.0,1,1,1
PRF,2026-09-24,55.12,55.6087,55.3893,51.2204,56.3442,-2.17,-0.66,-0.11,15885642.0,1,1,1
PRFZ,2026-09-24,52.81,53.7547,54.4697,50.4605,56.7017,-6.86,-0.6,0.09,5188588.0,1,1,0
PRIV,2026-09-24,24.12,24.5228,24.6217,24.7407,25.0918,-3.87,-1.53,-0.5,295752.0,0,0,1
PRMR,2026-09-25,28.8998,28.6406,28.4354,26.1788,29.124,-0.77,1.45,0.2,423702.0,1,1,1
PRN,2026-09-24,199.51,197.776,210.1312,212.3595,262.64,-24.04,2.8,-0.43,4420216.0,0,0,0
PRNT,2026-09-24,24.908,24.74,24.7798,23.5018,26.44,-5.79,1.5,-0.27,134419.0,1,1,0
PRSD,2026-09-25,24.695,24.8032,24.8113,24.6366,24.9278,-0.93,-0.18,0.13,1427524.0,1,1,1
